"GLUT1"	"HK2"	"GAPDH"	"LDHA"	"MCT1"	"PFKFB4"	"IDH2"	"CyclinB1"	"GLUD12"	"CS"	"OGDH"	"CytC"	"ATP5A"	"S6_p"	"HIF1A"	"labels"
0.3850205	0.1290307	0.7232714	0.6084408	0.6047794	0.1235075	0.635008	0.05665284	0.3642204	0.8845343	0.5855503	0.3483559	0.4650716	0.05201554	0.06783217	"day4"
0.743482	0.4693076	0.7070097	0.7597388	0.8038317	0.6964511	0.8474444	0.3212514	0.6239889	0.8082315	0.6626219	0.3156412	0.7328615	0.03098841	0.0142868	"day4"
0.7462452	0.3677726	0.7944959	0.7239741	0.7198721	0.4733186	0.7108066	0.3573517	0.5163716	0.7751218	0.5440942	0.6311856	0.8023417	0.0257832	0.2972439	"day4"
0.8102311	0.5761766	0.9050062	0.8869542	0.8316304	0.5644497	0.8521135	0.7834745	0.2834069	0.7919952	0.5961104	0.8483695	0.7986287	0.1359781	0.3270832	"day4"
0.7178092	0.2389075	0.7201464	0.7091882	0.6532277	0.5818011	0.8631606	0.2271597	0.7025547	0.8222891	0.6864598	0.3901323	0.7628462	0	0.1640625	"day4"
0.6802094	0.4560419	0.837055	0.8096352	0.7632638	0.5052701	0.6704574	0.1993057	0.6956521	0.6436674	0.3887123	0.2839814	0.7029904	0	0.3792516	"day4"
0.73474	0.5273755	0.7869124	0.7122622	0.879001	0.3079584	0.7590366	0.700708	0.6761105	0.9166293	0.6856448	0.468965	0.7975897	0.05062705	0.4513729	"day4"
0.7481046	0.6218497	0.8179208	0.8035442	0.8587976	0.4735195	0.7408008	0.2113033	0.6993492	0.6354361	0.627073	0.5716419	0.7564719	0.05765278	0.4402668	"day4"
0.8455912	0.6687821	0.8325269	0.8317838	0.929856	0.5338963	0.8889463	0.05403669	0.7904113	0.8542499	0.700321	0.3753362	0.7717456	0.08640473	0.3724023	"day4"
0.7759336	0.4507399	0.6299213	0.7257207	0.8166494	0.3487668	0.6751484	0.3308928	0.6050751	0.5829355	0.4052743	0.2887513	0.6070844	0.130031	0.718125	"day4"
0.7460271	0.6392513	0.7711516	0.7557373	0.7666453	0.7368582	0.7570909	0.3654534	0.6251014	0.7738365	0.5127395	0.708611	0.7831697	0.06500183	0.4865484	"day4"
0.759025	0.8399382	0.8760012	0.8302919	0.8479432	0.454129	0.8262262	0.2812752	0.755085	0.9170521	0.7905446	0.5552834	0.9186041	0.04874148	0.4257003	"day4"
0.64548	0.6102935	0.7924161	0.7477502	0.8693138	0.2267587	0.7170943	0.4078045	0.3392867	0.8262264	0.5601377	0.1266661	0.6875098	0.03072488	0.002502546	"day4"
0.5649825	0.4943561	0.7493044	0.6513608	0.5494118	0.5114374	0.7160003	0.1129617	0.5577279	0.858811	0.7362169	0.2536071	0.6568787	0.0711178	0.5332127	"day4"
0.6941404	0.6040557	0.7454955	0.7602226	0.8350247	0.2238714	0.6501971	0.2770319	0.6267517	0.8204114	0.5968602	0.5594858	0.7834544	0	0.04471884	"day4"
0.7813781	0.5582234	0.6103076	0.7849905	0.8239555	0.6890231	0.8705375	0.1968954	0.7157049	0.8556251	0.6253017	0.07765765	0.7870845	0.1098925	0.4000275	"day4"
0.7714383	0.3318998	0.8283488	0.7962721	0.7626977	0.06794646	0.8158678	0.2792441	0.7635932	0.9508746	0.5187295	0.5460469	0.7705178	0.100652	0.5924317	"day4"
0.8062482	0.2116462	0.7672624	0.7110422	0.8136853	0.7749597	0.8338867	0.3909856	0.7477221	0.8402019	0.6779794	0.4680549	0.8239307	0.02341539	0.4138751	"day4"
0.2528108	0	0.5008344	0.7005447	0.3292031	0.3638266	0.7198034	0.1172802	0.6048189	0.5558112	0.1217474	0.1032723	0.4649004	0.1627072	0.08688862	"day4"
0.6779483	0.5954931	0.7079792	0.8289757	0.7489734	0.1614867	0.8394044	0.1509914	0.7416688	0.7849298	0.4064158	0.2453277	0.732846	0	0.2418141	"day4"
0.87111	0.6024398	0.7058925	0.7689102	0.9080008	0.2983261	0.8418349	0.7888792	0.7575626	0.7910566	0.3172314	0.5663963	0.8904657	0	0.09148189	"day4"
0.7414386	0.3619762	0.8402437	0.8480233	0.6191874	0.5489482	0.8216855	0.3984569	0.7755435	0.7254891	0.579012	0.5413179	0.8349528	0.02273661	0.2665254	"day4"
0.6624419	0.4260233	0.8426696	0.7675	0.7633167	0.4250528	0.8598612	0.2455873	0.6768743	0.8859794	0.3139939	0.6646954	0.7131134	0.1021557	0.5145167	"day4"
0.7631785	0.6356715	0.7867447	0.8106647	0.8030067	0.7947083	0.8863905	0.3390345	0.6809125	0.8786388	0.7514245	0.7382106	0.8674332	0.01859495	0.2247431	"day4"
0.7411445	0.4953686	0.7779193	0.7101721	0.8354771	0.5140572	0.7274577	0.5296847	0.6018864	0.8159721	0.6142708	0.5836286	0.886943	0.1214124	0.4058644	"day4"
0.8493671	0.7723053	0.890518	0.9026437	0.8059362	0.4618544	0.8258558	0.6608308	0.7572683	0.7510528	0.6118688	0.4753357	0.6938288	0.03595376	0.3810454	"day4"
0.4677686	0.2143132	0.6611378	0.4168614	0.1162516	0.03300895	0.686427	0.1789676	0.4755255	0.6523841	0.336973	0.268418	0.4921764	0.05633328	0.1275138	"day4"
0.870686	0.8679311	1.081796	0.9387849	0.4512669	0.3042529	0.84917	0.1191833	0.7162414	0.604068	0.5007779	1.056226	0.7999525	0	0.7659039	"day4"
0.6490976	0.5475397	0.7117936	0.6119709	0.6591166	0.2794882	0.7348677	0.1829496	0.5585892	0.7800262	0.4166057	0.9660634	0.6204068	0.05903481	0.1273262	"day4"
0.6347919	0.5498112	0.6528357	0.6887212	0.8777971	0.2660928	0.6604777	0.2494591	0.4153916	0.7089885	0.3582735	0.5471393	0.7795571	0.01898035	0.2354997	"day4"
0.7814723	0.6950924	0.9313266	1.049986	0.9195507	0.1987471	0.9288129	0.7052575	0.793053	0.8225494	0.7424865	0.2171602	0.8002029	0.007930811	0.01135089	"day4"
0.8478205	0.1648859	0.7410963	0.7351184	0.7492359	0.7686685	0.8415942	0.4774051	0.7594429	0.7492407	0.5812711	0.5548572	0.8016647	0	0.3107902	"day4"
0.6328528	0.2723169	0.6016245	0.6635954	0.7032061	0.5853425	0.7579309	0.2259148	0.7278364	0.7497746	0.3339207	0.3962096	0.6964482	0	0.4495654	"day4"
0.7184112	0.5606538	0.8674396	0.750166	0.7714437	0.3235482	0.8601243	0.8191711	0.6770331	0.8556767	0.4883128	0.6382457	0.8063683	0.04771998	0.217923	"day4"
0.7128925	0.3363782	0.6588777	0.6523991	0.6859629	0.439251	0.6965379	0.2297863	0.5529593	0.5969117	0.2170351	0.5784163	0.4623655	0.01213353	0.4653955	"day4"
0.7130736	0.3021809	0.2119822	0.1566636	0.7779865	0.3669774	0.559228	0.1233435	0.456308	0.5070391	0.4424027	0.1304731	0.7131253	0.07756761	0.5222293	"day4"
0.8323607	0.7322938	0.912377	0.9271711	0.9999963	0.9251436	0.8785222	0.8106211	0.7349398	0.7054972	0.5602984	0.593752	0.9128906	0.05856969	0.5898794	"day4"
0.5534953	0.2426328	0.6448966	0.6228346	0.6678067	0.2130507	0.7484734	0.3650533	0.6030655	0.7742228	0.6330876	0.1468766	0.6770585	0.1096661	0.6177548	"day4"
0.8109312	0.6710465	0.7868476	0.8250067	0.8635248	0.6133001	0.8456721	0.3378271	0.8013492	0.833084	0.575356	0.5502367	0.8143797	0	0.09678614	"day4"
0.7330343	0.6248467	0.9095814	0.8528636	0.9069402	0.582194	0.8690136	0.6927247	0.7288552	0.8990817	0.7709286	0.5514544	0.7440451	0.0415016	0.006157043	"day4"
0.6024728	0.5568334	0.942941	0.9996388	0.8693566	0.2956532	0.7944266	0.6584652	0.4959181	0.7548358	0.5864957	0.3312879	0.6312765	0.09584049	0.08744943	"day4"
0.7646996	0.5302369	0.6983095	0.7071584	0.6755734	0.4705071	0.8181816	0.2289955	0.704804	0.7553406	0.4073101	0.5712769	0.7193392	0.01920889	0.08861495	"day4"
0.8995866	0.2640687	0.7481179	0.7421909	0.848927	0.7077958	0.8651508	0.2531648	0.7971613	0.7779929	0.3728852	0.1659314	0.7869374	0	0.3380506	"day4"
0.784541	0.6900518	0.8328747	0.8006463	0.8688845	0.6962391	0.753086	0.3366336	0.632122	0.8270601	0.6978296	0.6697645	0.8959325	0.03021166	0.4915383	"day4"
0.6673121	0.1986631	0.7939966	0.7323348	0.7184018	0.3663634	0.6788728	0.2863236	0.596332	0.8111362	0.2256173	0.348449	0.7583824	0.123523	0.0938873	"day4"
0.7015941	0.3045948	0.7148162	0.7844104	0.8670041	0.5547248	0.8500548	0.2925952	0.7053396	0.8430221	0.7195589	0.3988801	0.7941452	0.05614097	0.2707472	"day4"
0.694359	0.2175696	0.6093245	0.6861725	0.8512608	0.09404542	0.7763318	0.08236425	0.6360912	0.8309968	0.5222642	0.2232106	0.7438962	0.06434928	0.1526478	"day4"
0.7160747	0.3345403	0.6942287	0.6680719	0.6603681	0.4781502	0.7326955	0.2649288	0.6367499	0.7675875	0.5622281	0.1031739	0.7097624	0.04444601	0.1976753	"day4"
0.6635426	0.4385714	0.6696529	0.6781998	0.7937408	0.623258	0.7260569	0.5463928	0.7582512	0.8865691	0.6793411	0.3349006	0.7107372	0	0.1790113	"day4"
0.5848362	0.4182498	0.833422	0.8022619	0.3785726	0.1591687	0.730334	0.04470848	0.5154133	0.7522049	0.4805681	0.1604345	0.6397331	0	0.283407	"day4"
0.6282585	0.3370537	0.6614765	0.6992285	0.6780296	0.3565485	0.7229859	0.1079169	0.4582695	0.7292598	0.3857647	0.3139199	0.668054	0.0618684	0.1357351	"day4"
0.5941109	0.4279337	0.6218393	0.7134878	0.6266461	0.4091161	0.7050445	0.173494	0.6647779	0.6217002	0.3269568	0.2678116	0.6095125	0.008353825	0.02083933	"day4"
0.7643457	0.5137935	0.8179339	0.8234106	0.9492806	0.6526397	0.8249099	0.4487757	0.6452657	0.7971986	0.3502851	0.3675914	0.8976237	0.06281228	0.1974783	"day4"
0.7434839	0.14228	0.7856146	0.6544511	0.8854132	0.1250121	0.6961571	0.0945511	0.4610624	0.871144	0.5090301	0.3667315	0.7284379	0.1012832	0.1844238	"day4"
0.7937697	0.2917814	0.7760894	0.8060673	0.5174457	0.475984	0.7847212	0.1375688	0.6623776	0.6315345	0.3541325	0.2101198	0.6110357	0.06780429	0.3431537	"day4"
0.6601942	0.1876641	0.702114	0.6088787	0.7981191	0.5767728	0.6830601	0.1602115	0.5510619	0.8174284	0.457451	0.3448248	0.7317847	0.04142611	0.1657584	"day4"
0.6639824	0.5474889	0.7226976	0.7359973	0.7921137	0.3077598	0.8266567	0.3196541	0.799226	0.8022586	0.7162798	0.3845258	0.7305978	0.05343296	0.1287088	"day4"
0.7462915	0.4736804	0.8557265	0.7763929	0.7808646	0.321711	0.8293417	0.311948	0.7709698	0.8279354	0.4889924	0.1597339	0.7172371	0.04295247	0.2526498	"day4"
0.8574723	0.09057033	0.7580222	0.7651576	0.5429159	0.3185491	0.8364275	0.640386	0.724704	0.808904	0.6630505	0.4259286	0.7581527	0.09968812	0.4471101	"day4"
0.7707794	0.7269615	0.7516569	0.6536623	0.8317592	0.08290621	0.718138	0.5197158	0.6217628	0.7871813	0.05478002	0.3139255	0.4806443	0.03416454	0.2279801	"day4"
0.5045173	0.6540105	0.803531	0.8173436	0.6557186	0.123554	0.6382186	0.02885695	0.5362734	0.6240672	0.1445777	0.2856379	0.5370826	0.132053	0.3510274	"day4"
0.7735002	0.2232676	0.7598097	0.7209801	0.8595444	0.5574251	0.8429836	0.07168749	0.7257465	0.8794688	0.6646321	0.3703974	0.7814119	0.0696301	0.1624762	"day4"
0.8060397	0.1560069	0.8889612	0.8756306	0.874537	0.8222629	0.935562	0.9938843	0.8116821	0.9267751	0.7584454	0.9365889	0.9516016	0.07789473	0.008589756	"day4"
0.6402966	0.7301533	0.8294679	0.8493943	0.7922736	0.3673879	0.7054146	0.48263	0.4761471	0.7175096	0.05061568	0.3111131	0.6029298	0.08315261	0.3367833	"day4"
0.7910556	0.1357456	0.7613362	0.7246854	0.7898838	0.4107213	0.8646066	0.5367662	0.6954848	0.909479	0.6779865	0.6245829	0.8085959	0.08951779	0.05977604	"day4"
0.7499155	0.3794843	0.7831573	0.7507248	0.8047756	0.595303	0.8187211	0.2433644	0.7302088	0.84362	0.7450468	0.868719	0.8745589	0.06384139	0.4152394	"day4"
0.7050535	0.3210669	0.7251359	0.7101246	0.6012503	0.2070555	0.6590029	0.1291401	0.638541	0.7618673	0.387205	0.3895059	0.5903722	0.01045454	0.1632353	"day4"
0.9125248	0.04316758	0.8513564	0.7703941	0.80474	0.562945	0.8305924	0.6159806	0.7933666	0.8413275	0.5100262	0.5408539	0.7497256	0.01325302	0.2832707	"day4"
0.7535814	0.6657298	0.8136155	0.8037615	0.8449082	0.6678629	0.7794991	0.3536349	0.6145218	0.7831877	0.3528175	0.5932017	0.7592601	0.06251348	0.1053796	"day4"
0.7373207	0.1032096	0.6951419	0.6292217	0.5474084	0.5486504	0.8497658	0.4563354	0.6133932	0.7471333	0.700107	0.3582166	0.7944817	0.08832471	0.479965	"day4"
0.7420883	0.4689635	0.6402326	0.7125908	0.7541517	0.1627774	0.5871337	0.1450233	0.5030014	0.3410319	0.2403598	0.02814809	0.4873505	0.01857037	0.339173	"day4"
0.6627045	0.3764272	0.7782352	0.756945	0.8282049	0.1431673	0.5799638	0.1758024	0.1534381	0.8074806	0.7332285	0.61556	0.7499117	0.01279538	0.03440753	"day4"
0.7351069	0.6330998	0.7400058	0.7347395	0.8071997	0.5915236	0.7703073	0.3988384	0.6513089	0.8082003	0.5810162	0.6391898	0.8491538	0.02027856	0.5416633	"day4"
0.686428	0.2035573	0.7935613	0.7378682	0.7457511	0.3216081	0.696626	0.1805905	0.4461276	0.6654414	0.3117398	0.4167401	0.698334	0	0.1850923	"day4"
0.665324	0.6021717	0.8649632	0.7605229	0.8766535	0.5233845	0.7434528	0.1330554	0.5325699	0.7530788	0.3125193	0.2341328	0.6576147	0.05803898	0.320099	"day4"
0.768877	0.4414468	0.7529825	0.8077139	0.6511209	0.5688077	0.8259247	0.3433368	0.709939	0.7308193	0.644022	0.414996	0.8720597	0.0361436	0.1022722	"day4"
0.8184522	0.5220512	0.7867063	0.8277194	0.8091006	0.3943638	0.8529505	0.3403094	0.6572812	0.8351696	0.4008846	0.3777773	0.7805599	0.05198974	0.2767364	"day4"
0.5330386	0.4013816	0.6442672	0.5320753	0.6487468	0.2447515	0.662585	0.1574376	0.2667549	0.7340599	0.2808182	0.1250054	0.5296533	0.06716918	0.1747539	"day4"
0.8326612	0.4329796	0.8063302	0.7268497	0.8320155	0.6930455	0.8732307	0.2504836	0.8804174	0.8353055	0.6995476	0.4745186	0.7905912	0.09186908	0.5137337	"day4"
0.7588861	0.00687955	0.760579	0.7347667	0.7892273	0.7026482	0.8381323	0.2583979	0.7579116	0.7989034	0.6364318	0.2730183	0.8348785	0.1010975	0.3322345	"day4"
0.6078553	0.198509	0.6878326	0.7393002	0.7321233	0.3938686	0.7513692	0.04038218	0.5743313	0.7371147	0.3765378	0.1207275	0.6285005	0.1004373	0.3389912	"day4"
0.7965661	0.7497512	0.8995774	0.893298	0.8852947	0.237902	0.692601	0.3267942	0.5937976	0.5077542	0.351831	0.6221658	0.7045487	0.02146083	0.2663104	"day4"
0.9021177	0.1729808	0.8975693	0.8141547	0.9102999	0.7904188	0.9159778	0.9310434	0.8428683	0.9636593	0.8793597	0.551771	0.9598515	0.006034873	0.7088904	"day4"
0.5981659	0.46236	0.8008989	0.7643912	0.7906628	0.2026955	0.7673004	0.0481156	0.3316953	0.7874851	0.7187928	0.336443	0.7493901	0	0.05569495	"day4"
0.8455894	0.4684352	0.7994201	0.8170107	0.7491375	0.7694097	0.8079036	0.5854791	0.6805714	0.8315145	0.4228236	0.8514293	0.8018405	0	0.1019706	"day4"
0.5956723	0.03703865	0.5917615	0.6213649	0.6944405	0.461009	0.7695007	0.5014106	0.5179281	0.7773538	0.2755162	0.4182781	0.6555622	0.1171749	0.2734739	"day4"
0.7017749	0.2851456	0.9416677	0.879561	0.8273632	0.4275027	0.7754606	0.09773299	0.7238887	0.8099628	0.9065562	0.4428725	0.8827903	0.1066398	0.1558018	"day4"
0.5594507	0.3875682	0.5108947	0.5886503	0.5981243	0.1466047	0.6322925	0.03883614	0.3769374	0.7313901	0.6080427	0.2181021	0.5890947	0	0.1042427	"day4"
0.6586007	0.5938727	0.7450106	0.7644368	0.5970583	0.4145786	0.8066436	0.3936591	0.7346371	0.8705292	0.8078066	0.5262993	0.759515	0.1171914	0.6058688	"day4"
0.7435346	0.3263253	0.7468066	0.8049233	0.8241528	0.7567607	0.8540204	0.2412634	0.5310515	0.8146253	0.6993145	0.4170295	0.8030197	0.033233	0.427452	"day4"
0.7455772	0.6114995	0.7592866	0.7364063	0.7901116	0.4626651	0.7733495	0.2001515	0.6267744	0.7826234	0.5462648	0.2420642	0.8419872	0.2422073	0.2256538	"day4"
0.6776265	0.2106898	0.7781997	0.7233885	0.8197832	0.3929691	0.7558817	0.08056139	0.5954912	0.7653886	0.6740198	0.5855028	0.7049872	0	0.1726928	"day4"
0.6899483	0.3577097	0.9018212	0.8374322	0.7408337	0.3107621	0.7152454	0.8189665	0.629582	0.5780431	0.3816661	0.8480167	0.578396	0	0.2656253	"day4"
0.7238628	0.4781306	0.7293089	0.7168073	0.7644711	0.4062631	0.6967529	0.2056092	0.6668872	0.676609	0.2857054	0.4491112	0.5769368	0.08178611	0.2303898	"day4"
0.7003195	0.4283765	0.9422069	0.8177129	0.7945379	0.2542142	0.7821006	0.6807681	0.5637296	0.8454666	0.7361169	0.7167689	0.821879	0.0408828	0.07848098	"day4"
0.7187573	0.3247464	0.7695187	0.7942576	0.828848	0.484427	0.7623908	0.2003123	0.706064	0.7277302	0.5857062	0.1828534	0.7154772	0.1325966	0.2152907	"day4"
0.8397903	0.6198003	0.8518754	0.8206069	0.8493518	0.447996	0.8153781	0.3313261	0.8078226	0.8463846	0.583425	0.3439969	0.7913425	0.1775983	0.1806422	"day4"
0.5808542	0.2963308	0.7902667	0.6177617	0.7648402	0.3224652	0.6512566	0.08260067	0.2835128	0.8448264	0.5043564	0.4734578	0.5348778	0.0221785	0.1820791	"day4"
0.7578467	0.6711641	0.6899646	0.7519006	0.8363334	0.4070558	0.8460031	0.2058089	0.6797804	0.8888459	0.5720612	0.3928274	0.7924349	0.06162067	0.4159888	"day4"
0.7175626	0	0.8530289	0.8896226	0.6172515	0.1661031	0.7524137	0.7705977	0.8156721	0.8922208	0.8353279	0.1507004	0.747765	0.5246366	0.2801615	"day4"
0.5519558	0.4068052	0.7272703	0.6201659	0.6774239	0.2310624	0.6943582	0.08925178	0.5321442	0.7380147	0.4655813	0.1938946	0.5829546	0.07427676	0.1705656	"day4"
0.732735	0.1729374	0.7471988	0.6797828	0.7959808	0.3027162	0.812717	0.1510617	0.5484908	0.7975637	0.5844103	0.5219812	0.8660826	0.04259235	0.171675	"day4"
0.7495274	0.5203978	0.8600874	0.7532534	0.8732118	0.5342611	0.8326932	0.6966281	0.7017747	0.8672626	0.8050745	0.4616929	0.7385995	0.06790459	0.4793656	"day4"
0.8048935	0.4217532	0.7227689	0.6652596	0.7415863	0.1937831	0.6940779	0.1184244	0.5942441	0.855985	0.6352299	0.2006579	0.7201592	0.02457317	0.4854283	"day4"
0.8579013	0.4559722	0.8653303	0.8809281	0.7515595	0.6850923	0.9046929	0.5052482	0.8207394	0.8110044	0.5288576	0.5105504	0.8598861	0	0.09567725	"day4"
0.5376268	0.3564342	0.6559759	0.5256306	0.4627373	0.1612682	0.5648834	0.07329365	0.5221397	0.7544199	0.2990375	0.1940135	0.4595109	0.07330348	0.178609	"day4"
0.7152535	0.643488	0.7370292	0.7199255	0.7232846	0.6038309	0.8530703	0.2970475	0.6792166	0.8062589	0.6341627	0.2915069	0.85285	0	0.130651	"day4"
0.8768255	0.6670327	0.8354316	0.9133522	0.7826271	0.7471578	0.8311435	0.3507961	0.7282334	0.7957926	0.2040976	0.2103409	0.8074074	0.08338678	0.008345802	"day4"
0.8106331	0.7228339	0.8108322	0.8559061	0.8508842	0.8244646	0.8434944	0.558898	0.5271833	0.7968277	0.4679772	0.2985382	0.871145	0.01030631	0.7141337	"day4"
0.6642092	0.09540267	0.7323376	0.6826196	0.694951	0.2724853	0.7142971	0.12148	0.5749799	0.7809658	0.5944276	0.1387626	0.6986609	0.06808741	0.1943517	"day4"
0.8423474	0.5178129	0.8192549	0.8228279	0.6805142	0.6991279	0.9399553	0.5499398	0.8212122	0.903142	0.3393989	0.6598144	0.874026	0.09464193	0.4590369	"day4"
0.5743699	0.5934578	0.6300862	0.7322371	0.7042887	0.641684	0.6689862	0.04902106	0.4717221	0.7281376	0.2470949	0.07663729	0.525068	0.08380978	0.09714765	"day4"
0.8702254	0.6916586	0.8750901	0.911522	0.905184	0.7813173	0.8541172	0.2223222	0.7736413	0.7905939	0.5546646	0.2401105	0.9228	0.002485616	0.5062926	"day4"
0.6807261	0.1314055	0.7226366	0.6909873	0.7345018	0.3557718	0.7698082	0.3408659	0.500385	0.7887996	0.6356867	0.2107889	0.8907883	0.105834	0.3098931	"day4"
0.7566071	0.7282843	0.7907715	0.8482703	0.8659018	0.2974183	0.8414311	0.4451467	0.7175596	0.776044	0.4962375	0.2661469	0.768535	0.006438425	0.0329541	"day4"
0.6860605	0.2434734	0.751854	0.7132039	0.7374704	0.5205483	0.7364934	0.6526639	0.5924262	0.7941392	0.3512529	0.543937	0.7306504	0.05538756	0.07696023	"day4"
0.7142734	0.06905873	0.9596347	0.9800033	0.8825066	0.5401826	0.7782216	0.07695346	0.6331594	0.817321	0.6284589	0.489767	0.7544927	0.05000244	0.1151094	"day4"
0.5735079	0.5439336	0.7741386	0.7371303	0.6597852	0.295498	0.7680771	0.2097414	0.517316	0.7481657	0.4776099	0.5961174	0.7497305	0.115996	0.129687	"day4"
0.6909052	0.6330815	0.8009295	0.78061	0.8047751	0.7607933	0.8292648	0.1037439	0.5617304	0.8397173	0.7405261	0.1831587	0.7895888	0.07339806	0.5264158	"day4"
0.8254303	0.6863583	0.8865838	0.816515	0.9210937	0.480211	0.8538921	0.3360232	0.670015	0.9376793	0.6543468	0.3203535	0.7869273	0.01158498	0.195066	"day4"
0.882562	0.3244755	0.7815319	0.7317322	0.7882087	0.37187	0.8621626	0.4865229	0.7004549	0.8782134	0.545412	0.1021942	0.7501426	0.1524732	0.01931449	"day4"
0.8541353	0.05576164	0.900919	0.8700077	0.8754675	0.8375982	0.848691	0.7471911	0.7459603	0.9006234	0.7891276	0.9186407	0.9199	0	0.1939314	"day4"
0.7386361	0.3432188	0.7279725	0.7007316	0.8636605	0.479536	0.8315858	0.7157229	0.6989069	0.8874649	0.6302883	0.3978261	0.7463461	0.1656012	0.4965107	"day4"
0.8770021	0.4536803	0.8497771	0.8468606	0.8118013	0.7286352	0.9233984	0.842913	0.8421206	0.923372	0.8609513	0.3507377	0.9035517	0	0.07169924	"day4"
0.5804553	0.5155612	0.658621	0.6458169	0.5110373	0.5128649	0.6665473	0.172505	0.5713227	0.7885598	0.3714009	0.2314651	0.652713	0	0.07635452	"day4"
0.5894698	0.3616618	0.5795378	0.546732	0.6989813	0.3451214	0.7205992	0.08796201	0.5162431	0.7900339	0.4458819	0.3676962	0.6548539	0.106953	0.01552405	"day4"
0.5400602	0.5936276	0.680288	0.7323721	0.7703552	0.1885642	0.5710074	0.06354662	0.161853	0.7921304	0.4116543	0.1085598	0.6784233	0.05779535	0.4284732	"day4"
0.7638944	0.2416893	0.8798475	0.8924825	0.8663811	0.5796761	0.8555911	0.7595711	0.7483907	0.8881701	0.7300508	0.7089786	0.894167	0.002755271	0.1825044	"day4"
0.6793559	0.5188117	0.6970264	0.7004103	0.7980502	0.2668252	0.7781124	0.1206103	0.6015502	0.8624306	0.6817236	0.5219724	0.7413139	0.04070972	0.1407016	"day4"
0.7227777	0.1856843	0.8967693	0.9777262	0.8009275	0.4106709	0.77861	0.7475969	0.4381429	0.8089199	0.4617865	0.2761094	0.7061912	0.1248022	0.08157868	"day4"
0.719699	0.08106485	0.7039351	0.6130875	0.720782	0.5938121	0.8833631	0.5232606	0.6991728	0.7824155	0.6344131	0.4751283	0.7750355	0.05580619	0.1126395	"day4"
0.8803136	0.03361226	0.8172454	0.8225155	0.7802439	0.7329242	0.8381185	0.459115	0.8734144	0.7764205	0.6226075	0.4210907	0.8386097	0.01512332	0.4339508	"day4"
0.6452134	0.8330285	0.8227895	0.7394941	0.7370191	0.2148901	0.6331968	0.2030177	0.2136887	0.766646	0.4986963	0.4207696	0.4790482	0	0.1216535	"day4"
0.7357975	0.05742848	0.7651411	0.5430795	0.6384432	0.450435	0.6368028	0.08387715	0.5545691	0.8104472	0.5344127	0.2687133	0.5559273	0.1180234	0.6153008	"day4"
0.6171625	0.7313798	0.6735425	0.743791	0.7742514	0.3726268	0.7999075	0.03485505	0.682399	0.8423136	0.7385618	0.4361657	0.7356358	0	0.3111098	"day4"
0.737844	0.4443403	0.7340265	0.7880415	0.7795326	0.4998614	0.798258	0.7345831	0.7059568	0.8216885	0.6933496	0.0311086	0.8217573	0.0424959	0.260499	"day4"
0.7670401	0.1131921	0.8594916	0.7862341	0.6533472	0.6153976	0.8279431	0.2301336	0.7412869	0.8710104	0.4535912	0.5384688	0.7916268	0.08326879	0.6809253	"day4"
0.8068721	0.8425184	0.8121425	0.7448651	0.7910427	0.8691523	0.7853602	0.2535449	0.655325	0.822845	0.4608642	0.1120944	0.7894004	0.0188533	0.4543445	"day4"
0.8193089	0.5801345	0.7679598	0.7317669	0.9471637	0.7844946	0.8839107	0.2283308	0.7691112	0.9000478	0.662659	0.2469184	0.8062901	0.09427784	0.1198996	"day4"
0.5571335	0.4889226	0.6961941	0.6048895	0.5742389	0.3589332	0.5736906	0.05104741	0.4371651	0.6760985	0.5321452	0.6141183	0.5880531	0.07575131	0.2015478	"day4"
0.7754528	0.2940284	0.8265748	0.8465912	0.6469578	0.6060587	0.889583	0.3083357	0.7547932	0.8218932	0.6617188	0.4821961	0.9000732	0.09585512	0.3418363	"day4"
0.7153742	0.2507827	0.7483057	0.7661788	0.7915125	0.5580549	0.8988523	0.3073503	0.6316982	0.8497525	0.4036551	0.4811692	0.7322077	0.03620699	0.2876027	"day4"
